"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1854512154973819192","Fri Nov 08 02:47:51 +0000 2024","0","@bacottetangga__ Yg goblok bgini gak ada beda sama knalpot bronk dan sound horeg kalo ditanya artinya polusi juga capek depatnya ya kan bacain ayat kursi aja ubun2nya biar pergi rohnya dah!","1854717440686800985","","bacottetangga__","in","","0","0","0","https://x.com/K_S_P24/status/1854717440686800985","1752620968105897984","K_S_P24"
"1854716861679911246","Fri Nov 08 02:45:33 +0000 2024","2","nih lagu bener2 gaada jati dirinya sama sekali. nadanya semangat liriknya sedih jogetannya ala sound horeg","1854716861679911246","","","in","","1","0","0","https://x.com/reveriedrafts/status/1854716861679911246","2371407781","reveriedrafts"
"1854400153215713642","Fri Nov 08 02:45:25 +0000 2024","0","@KemenperinRI Kolaborasi PSHT x Horeg besok kalo mati ga usah diyasinin cukup asmr man rabbuka 24 jam pake sound horeg","1854716830151328045","","KemenperinRI","in","","0","0","0","https://x.com/psisonderpt2/status/1854716830151328045","1672198056916443137","psisonderpt2"
"1854400153215713642","Fri Nov 08 02:39:54 +0000 2024","0","@KemenperinRI Sound horeg brengsek ngiringin bajingan silat. Kombo maut merusak intelektual. Pemerintah seneng ngeliatnya makin banyak orang goblok makin gampang diatur","1854715440800710995","","KemenperinRI","in","","0","0","0","https://x.com/leftside_65/status/1854715440800710995","1793670619688841216","leftside_65"
"1854472394913780141","Fri Nov 08 02:38:08 +0000 2024","0","@zakiberkata awannya keusir gelombang suara sound horeg yang kencengnya sampe stratosfer","1854714993432051862","","zakiberkata","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/prswhyu8/status/1854714993432051862","501489715","prswhyu8"
"1854709208052384205","Fri Nov 08 02:26:49 +0000 2024","0","@daontehmuda Gemes banget skz code ini :(( pas twerking ada yg komen kayak backdancernya sound horeg aku ngakak banget ","1854712149538750558","","daontehmuda","in","stayville","0","0","0","https://x.com/eystarlost/status/1854712149538750558","706973265504243712","eystarlost"
"1854502894726254779","Fri Nov 08 02:26:41 +0000 2024","0","@yunifajriyah @starfess KAK KETAWA BANGETTTT KENAPA SOUND HOREG SII","1854712112909893982","","yunifajriyah","in","","0","0","0","https://x.com/bojobrian/status/1854712112909893982","1293382739513679872","bojobrian"
"1854483637473051118","Fri Nov 08 00:38:44 +0000 2024","0","@jawafess lalu yg bawa sound horeg emak²","1854684949259161730","","jawafess","in","Indonesia","0","0","0","https://x.com/yo_cuttheact/status/1854684949259161730","761499632161558528","yo_cuttheact"
"1854586105569714526","Fri Nov 08 00:09:36 +0000 2024","20","@RealestFarzet Translate dari video tersebut dia bilang jgn coba bawa sound horeg ke tanah papua kmi tidak ingin budeg cam kan itu","1854677617494122570","","RealestFarzet","in","Yogyakarta, Indonesia","0","0","1","https://x.com/anggmusk/status/1854677617494122570","1333971906588905473","anggmusk"
"1854676941871235467","Fri Nov 08 00:06:55 +0000 2024","0","kalo ada sound horeg yg lewat trus ngerusak ya bakar aja udah .","1854676941871235467","","","in","pasundan","0","0","0","https://x.com/satriamadang88/status/1854676941871235467","1643586947741548545","satriamadang88"
"1853699915077321176","Thu Nov 07 23:52:03 +0000 2024","0","@opposite6892 Biarkan dia dikubur nanti sama sound horeg nya","1854673200967565424","","opposite6892","in","","0","0","0","https://x.com/KuryadiSalman/status/1854673200967565424","1465327539790831619","KuryadiSalman"
"1854370880073368004","Thu Nov 07 23:49:04 +0000 2024","0","@ismailfahmi saatnya Indo berpartisipasi kirim sound horeg dan amunisi sampah satu kapal tanker ke tel aviv","1854672447607541929","","ismailfahmi","in","wakanda","0","0","0","https://x.com/justr1mja/status/1854672447607541929","1104200677088145408","justr1mja"
"1854517523905180041","Thu Nov 07 23:48:28 +0000 2024","0","@cyumins bentar lagi ada sound horeg lewat mars","1854672297917137185","","cyumins","in","Bandung, Jawa Barat","0","0","0","https://x.com/alifa_taz/status/1854672297917137185","1258623871797714944","alifa_taz"
"1854659526802522434","Thu Nov 07 22:57:43 +0000 2024","0","ini masih pagi banget plis sibuk bener udah nyetel sound horeg elaaaaahhhhhhh. jangan mentang mentang anak rt loooo","1854659526802522434","","","in","","0","2","0","https://x.com/hoonpinggu/status/1854659526802522434","1824367001936257024","hoonpinggu"
"1854554004589871456","Thu Nov 07 22:29:50 +0000 2024","0","@foreajst hamdallah.. memang lu harus dihukum dengerin typical story 17 kali pake sound horeg","1854652510285578268","","foreajst","in","","0","0","0","https://x.com/xjwejetx/status/1854652510285578268","1481273554151034880","xjwejetx"
"1854171898567094434","Thu Nov 07 22:19:55 +0000 2024","0","@kesendrian Gw lebih mendukung ini drpada sound horeg","1854650011587637508","","kesendrian","in","","0","0","0","https://x.com/Nemonoby/status/1854650011587637508","1424950325484548096","Nemonoby"
"1854575416083988569","Thu Nov 07 22:12:32 +0000 2024","0","@YourN0t1 gw dibelakang rumah orang lagi bikin siasat ngeledakin tuh sound horeg","1854648153137725937","","YourN0t1","in","Kota Malang, Jawa Timur","0","0","0","https://x.com/shidkuuyy/status/1854648153137725937","1321456312606023680","shidkuuyy"
"1854638776930517306","Thu Nov 07 21:35:16 +0000 2024","0","Tak kiro sound horeg. Bajingan tenan.","1854638776930517306","","","in","Skellige","0","1","0","https://x.com/ragingbrachyd/status/1854638776930517306","884229314832605184","ragingbrachyd"
"1854500208564207906","Thu Nov 07 20:27:31 +0000 2024","1","@hyunjincentil mirip back dancers nya sound horegMAAFFFF","1854621726350754242","","hyunjincentil","in","","0","1","0","https://x.com/blurbewiee/status/1854621726350754242","1302298424188874752","blurbewiee"
"1853699915077321176","Thu Nov 07 19:54:10 +0000 2024","1","@opposite6892 Kenapa ga bisa saling toleransi aja? Kalo orang harus menghormati suara azan kenapa ga bisa menghormati suara sound horeg juga? Kalo bisa jalan bersamaan kan seru. Ga perlu menghalangi satu sama lain. Begitulah seharusnya toleransi.","1854613335591076335","","opposite6892","in","Neraka","0","0","0","https://x.com/rudysirwi/status/1854613335591076335","1604204021215948800","rudysirwi"
"1854613318058885511","Thu Nov 07 19:54:06 +0000 2024","36","Kenapa ga bisa saling toleransi aja? Kalo orang harus menghormati suara azan kenapa ga bisa menghormati suara sound horeg juga? Kalo bisa jalan bersamaan kan seru. Ga perlu menghalangi satu sama lain. Begitulah seharusnya toleransi.","1854613318058885511","","","in","Neraka","1","11","10","https://x.com/rudysirwi/status/1854613318058885511","1604204021215948800","rudysirwi"
"1854005883979829605","Thu Nov 07 19:47:33 +0000 2024","1","@lottiepie_store @fotodakwah @Tita83079013 Maka toleransi lah pada sound horeg juga..","1854611669055685074","","lottiepie_store","in","Neraka","0","1","0","https://x.com/rudysirwi/status/1854611669055685074","1604204021215948800","rudysirwi"
"1854588834732032459","Thu Nov 07 18:16:49 +0000 2024","0","Musik itu haram &gt; sound horeg","1854588834732032459","","","in","Agam, Sumatera Barat","0","0","0","https://x.com/Fajryguci/status/1854588834732032459","550961248","Fajryguci"
"1854400153215713642","Thu Nov 07 17:32:08 +0000 2024","0","@KemenperinRI analisis keterkaitan sound horeg dan joget psht dalam membangun harmoni sosial di jawa timur (studi kasus)","1854577591300374558","","KemenperinRI","in","57752","0","1","0","https://x.com/fitomvb/status/1854577591300374558","1207820271068962816","fitomvb"
"1854065921511616693","Thu Nov 07 17:30:24 +0000 2024","0","@mncrgknskl dari namanya udah jelas sih sound horeg. jadi abaikan ya gaess","1854577155386359830","","mncrgknskl","in","Cipanas","0","0","0","https://x.com/Jinaka10/status/1854577155386359830","1265370311697895424","Jinaka10"
"1854566225076273317","Thu Nov 07 16:46:58 +0000 2024","0","sound horeg nih nyusul ayo warga east coast","1854566225076273317","","","in","","0","0","0","https://x.com/exquisitorry/status/1854566225076273317","2226313134","exquisitorry"
"1854461479937868110","Thu Nov 07 09:50:45 +0000 2024","0","tonggoku bendinane nyetel dj sound horeg moro2 nyetel die with a smile","1854461479937868110","","","in","Kepanjen Kidul, Indonesia","1","0","0","https://x.com/aringgafda/status/1854461479937868110","1425687413376962564","aringgafda"
"1854343183553220722","Thu Nov 07 09:33:34 +0000 2024","0","@feedemady Jawir pada unik SOUND HOREG JAMET PESILAT KLITIH DLL WOW","1854457154977329538","","feedemady","in","","0","0","0","https://x.com/SuccubusParadok/status/1854457154977329538","1831663913437736960","SuccubusParadok"
"1854171898567094434","Thu Nov 07 09:29:45 +0000 2024","6","@kesendrian JAMET merupakan budaya yang unik SOUND HOREG dan JAMET sangat luar biasa + PARA PESILAT wih mantap budaya yang luar biasa. Kenapa di pulau lain ga ada ya ","1854456192443281730","","kesendrian","in","","0","0","0","https://x.com/SuccubusParadok/status/1854456192443281730","1831663913437736960","SuccubusParadok"
"1854450752477094199","Thu Nov 07 09:08:08 +0000 2024","0","Selamat kepada Bapak Prabowo Subianto dan Gibran Rakabuming Raka sebagai Presiden dan Wakil Presiden Indonesia Tahun 2024-2029 dari Humas Paguyuban Pemuda Kec. Magelang Tengah #PrabowoGibran https://t.co/3yJZlnkjeU","1854450752477094199","https://pbs.twimg.com/ext_tw_video_thumb/1854450577000075264/pu/img/rsqOQjhUvkAuvOTP.jpg","","in","Kebumen, Jawa Tengah","0","0","0","https://x.com/amar_Sound3/status/1854450752477094199","1067555281","amar_Sound3"
"1854442739238314144","Thu Nov 07 08:36:17 +0000 2024","0","swami: pindah sini ta? enak tetangga e ga ada yg bakar-bakar sampah. emang iyahh? ga ada sound horeg juga?","1854442739238314144","","","in","Indonesia","0","0","0","https://x.com/chyrhmsr/status/1854442739238314144","129756523","chyrhmsr"
"1854420811215692061","Thu Nov 07 08:18:41 +0000 2024","0","@maqnite Usilin pake sound horeg wkwk","1854438309793317320","","maqnite","in","💙🖤","0","0","0","https://x.com/TheSeblak/status/1854438309793317320","1646799542","TheSeblak"
"1854404058284687741","Thu Nov 07 08:09:04 +0000 2024","0","@yujsuh jj nya udah cocok diputer pake sound horeg ","1854435889906397664","","yujsuh","in","","0","0","0","https://x.com/putri_ch77/status/1854435889906397664","2273969730","putri_ch77"
"1854424630095949927","Thu Nov 07 08:08:26 +0000 2024","0","@brzcha ngk la asal ngk party sound horeg","1854435728278901238","","brzcha","in","Sarawak ","0","1","0","https://x.com/3usri/status/1854435728278901238","1220006991130591232","3usri"
"1852877563036909586","Thu Nov 07 08:01:52 +0000 2024","0","@irshenlin ㅤ Semoga bisa jadi evaluasi. Sound horeg itu kasihan lho yang tua-tua. ㅤ","1854434079174975871","","irshenlin","in","","0","1","0","https://x.com/kipjss/status/1854434079174975871","836029236062216193","kipjss"
"1854433472154386733","Thu Nov 07 07:59:28 +0000 2024","0","tenang kita negosiasi sama pemilik sound horeg nanti","1854433472154386733","","","in","🦋🌻","0","0","0","https://x.com/mengaharubiruu/status/1854433472154386733","1245944785883414529","mengaharubiruu"
"1854432048221671883","Thu Nov 07 07:53:48 +0000 2024","1","Ormas silat udah collab sound horeg kah ini?","1854432048221671883","","","in","","0","0","0","https://x.com/molanosX/status/1854432048221671883","192513886","molanosX"
"1854418611148136668","Thu Nov 07 07:44:48 +0000 2024","1","@hartonheart @ygent_official @ygtreasuremaker setujuuuu kalo perlu kita sewain sound horeg sekalian‍↕️","1854429782823588072","","hartonheart","in","read rentry byf","0","1","0","https://x.com/everychs/status/1854429782823588072","802722069280477185","everychs"
"1853699915077321176","Thu Nov 07 07:32:29 +0000 2024","0","@diabara_ @opposite6892 sound horeg tuh lebih keras dari sound hajatan kah? kalo iya parah bgt sih soalnya menurut gua sound hajatan aja udah sakit dada apalagi sound horeg gk kebayang nenek/kake yang deket situ","1854426681714286684","","diabara_","in","","0","0","0","https://x.com/SyukuriI29668/status/1854426681714286684","1708187165757513728","SyukuriI29668"
"1854421322975309829","Thu Nov 07 07:11:11 +0000 2024","0","truck nya udah pada sampe ya kirimin sound horeg juga plis #treasure #2024MAMAVOTE","1854421322975309829","","","in","Bali, Indonesia","0","4","0","https://x.com/lexxtvjst/status/1854421322975309829","1740005838377656320","lexxtvjst"
"1854404023912432069","Thu Nov 07 07:10:54 +0000 2024","0","@airis_ryn AWOAKWOWKWKWW MEMASANG SOUND HOREG SATU MINGGU BERTURUT TURUT DISEPANJANG JALAN SAMBIL MEMBENTANGKAN BENDERA SAD ENDING#PeacefulPropertySeriesEP11","1854421251932168427","","airis_ryn","in","100% Honey, OffNew addict.","0","1","0","https://x.com/ourcspolarrrie_/status/1854421251932168427","1682709498547535873","ourcspolarrrie_"
"1854005883979829605","Thu Nov 07 06:54:34 +0000 2024","0","@Tita83079013 Sumpah aku ga terganggu sama suara adzan dan ngaji2nya tp plis benahi kualitas speakernya. Nyaring pol nyeter ning kuping koyo sound horeg","1854417140570616186","","Tita83079013","in","Ungaran, Indonesia","0","0","0","https://x.com/heranikaa/status/1854417140570616186","1273798959018807297","heranikaa"
"1854417042218406197","Thu Nov 07 06:54:10 +0000 2024","2","@ ten besok kalo mau konser lagi depan rumah gw aja halamannya luas kok suka buat posyandu bahkan. sound systemnya ntar gua datengin sound horeg biar mantep","1854417042218406197","","","in","INFJ. 💜 6V","0","1","0","https://x.com/tenvellys/status/1854417042218406197","1573488777351561216","tenvellys"
"1854345336762024188","Thu Nov 07 03:45:20 +0000 2024","0","@Hitlersoleh_ Asli cup ditambah sound horeg","1854369518916923703","","Hitlersoleh_","in","Zimbabwe","0","0","0","https://x.com/cham_archamm/status/1854369518916923703","714751140764717056","cham_archamm"
"1854342167470485723","Thu Nov 07 03:43:13 +0000 2024","0","@KesetwelcomeO_O Aku yg orang jatim sendiri berharap ada larangan sound horeg kok ganggu bnget","1854368987091734966","","KesetwelcomeO_O","in","","0","1","0","https://x.com/apelijo04123953/status/1854368987091734966","1509847863433785346","apelijo04123953"
"1854027393767510205","Thu Nov 07 03:41:01 +0000 2024","0","@ranikakuy @deCarmenLucie @alanahinata Sekalian sound horeg isinya lagu dangdut halalin aku.","1854368433946951686","","ranikakuy","in","Baby Derren── ♡","0","0","0","https://x.com/sellenophilev/status/1854368433946951686","822672959785447428","sellenophilev"
"1854367395193995581","Thu Nov 07 03:36:54 +0000 2024","0","Ini kapan sihhh sound horeg selesai? Warga sana apa gaada hiburan lain kahh? Cape bgtttt","1854367395193995581","","","in","Indonesia","0","0","0","https://x.com/anggoon__/status/1854367395193995581","2540534056","anggoon__"
"1854032321978290412","Thu Nov 07 03:29:26 +0000 2024","0","@bacottetangga__ hancurkan sound horeg bikin penyakit","1854365518180024691","","bacottetangga__","in","","0","0","0","https://x.com/nuralam317/status/1854365518180024691","1239565987260710912","nuralam317"
"1854005883979829605","Thu Nov 07 03:28:52 +0000 2024","0","@himawanlim @Tita83079013 Besok2 sekalian aja ditanggap pake sound horeg...biar makin gelo ","1854365376571940938","","himawanlim","in","Bangsa Tanpa Negara","0","1","0","https://x.com/ovyz_groovesick/status/1854365376571940938","1773872811435827200","ovyz_groovesick"
"1854032321978290412","Thu Nov 07 03:26:28 +0000 2024","0","@bacottetangga__ sudah saatnya Soundhoreg ini dikenai Pajak. Kl sudah kena wajib pajak Sound-nya pasti gak Horeg lagi... ","1854364773061935403","","bacottetangga__","in","","0","0","0","https://x.com/cangporcang1/status/1854364773061935403","1459571152326594561","cangporcang1"
"1854032321978290412","Thu Nov 07 03:21:15 +0000 2024","1","@AngelaP87434352 @bacottetangga__ Ntr kalau mati kasih sound horeg aj jangan diadzanin ?","1854363457254314403","","AngelaP87434352","in","plongo land","0","1","1","https://x.com/MamangReborn/status/1854363457254314403","1604692705472233472","MamangReborn"
"1854032321978290412","Thu Nov 07 03:20:12 +0000 2024","0","@bacottetangga__ Bakar aj tuh sound horeg !","1854363195106070671","","bacottetangga__","in","plongo land","0","0","0","https://x.com/MamangReborn/status/1854363195106070671","1604692705472233472","MamangReborn"
"1854072226435227995","Thu Nov 07 03:13:12 +0000 2024","1","@detikcom Saran biar semangat puter sound horeg aja pak... biar gak pada ngantuk cocok pula diputer di gedung dewan mueheheheheheheh","1854361432420438223","","detikcom","in","","0","0","0","https://x.com/dickiyow517/status/1854361432420438223","2328281618","dickiyow517"
"1854032321978290412","Thu Nov 07 03:00:30 +0000 2024","1","@bacottetangga__ Ya Allah ya Rabbi.. Sound horeg ini memang sangat-sangat mresahkn dunia. Sudah merusak bangunan kendang telinga tapi orang2nya gk mau berhenti kyk kerasukan sj mreka gmw brhenti. Walau azan walau rumah runtuh tetap jalan saja. Astaghfirullahal'adzim. https://t.co/LaZ6H2i6Wl","1854358235903652151","","bacottetangga__","in","","0","1","1","https://x.com/AngelaP87434352/status/1854358235903652151","1726381220785770496","AngelaP87434352"
"1854032321978290412","Thu Nov 07 02:48:30 +0000 2024","0","@bacottetangga__ Tolong para kaum ulama memberikan fatwa haram sound horeg. Kita ganyang rame2","1854355216109617575","","bacottetangga__","in","Wakanda Land","0","0","0","https://x.com/sangsenja2022/status/1854355216109617575","938304350232997888","sangsenja2022"
"1854355075176759342","Thu Nov 07 02:47:56 +0000 2024","0","Seniman dan Pecinta Sound Horeg Dukung Deny-Mudawamah di Pilbup Kediri Harap Izin Pertunjukkan Dipermudah https://t.co/QKdWSWRiiL #denymudawamah #kader #pdip #partai #pilbup2024 #menujukedirihebat #calonbupati #infokediri #soundhoreg #seniman #coblosblangkone #metaranews https://t.co/CXFKkcx0P7","1854355075176759342","https://pbs.twimg.com/media/Gbv9_jDbEAAvbrI.jpg","","in","Jawa Timur, Indonesia","0","0","0","https://x.com/MetaraNews/status/1854355075176759342","1493682253242589185","MetaraNews"
"1854005883979829605","Thu Nov 07 02:44:56 +0000 2024","65","@fotodakwah @Tita83079013 Orang protes itu bukan karena takut khi. Tapi karena terganggu. Protes azan sama saja dengan protes sound horeg. Berisik ganggu ketenangan orang..","1854354320730513578","","fotodakwah","in","Neraka","0","9","1","https://x.com/rudysirwi/status/1854354320730513578","1604204021215948800","rudysirwi"
"1854005883979829605","Thu Nov 07 02:41:44 +0000 2024","20","@fotodakwah @Tita83079013 beda takut beda terganggu bagi kami yg non muslim (dan mungkin sebagian dari sodara muslim) mau suara azan atau suara sound horeg gak ada bedanya ","1854353513335390219","","fotodakwah","in","Medan Barat, Indonesia","0","4","1","https://x.com/Joeappocalypse/status/1854353513335390219","1799629930575388672","Joeappocalypse"
"1854350497840521548","Thu Nov 07 02:29:45 +0000 2024","20","Bahkan sound horeg sekarang sudah mulai semarak di kurik","1854350497840521548","","","in","","0","1","4","https://x.com/jayapuraupdate/status/1854350497840521548","771460293566140416","jayapuraupdate"
"1854350387312316666","Thu Nov 07 02:29:19 +0000 2024","0","mecim aku ae ate ngruokne suarane ricky kudu nyekeli kabel speaker sik. speaker lawas soale. wingi yonk betot ricky ndek ngarepku pas suarane gak patio manteb padahal wes bayar sekian jt ambe bass e sound horeg ae kalah manteb kocaklah mecim. sorry sik gurung ikhlas https://t.co/XHj1AgKAhI","1854350387312316666","https://pbs.twimg.com/ext_tw_video_thumb/1854350331595112448/pu/img/oi-_dUTZXo2Ge1aT.jpg","","in","","0","1","0","https://x.com/096f18_/status/1854350387312316666","416730357","096f18_"
